id,company_name,company_type,hq_city,hq_province,regions_served,primary_services,client_types,evidence_links,summary,fit_rationale,drone_lidar_fit_signals,contacts,public_email,public_phone,contact_form_url,outreach_angle,fit_score,confidence_score,pipeline_stage,notes,last_verified_date
on-wave2-powell-contracting,Powell Contracting,Heavy Civil,Stouffville,Ontario,Ontario,Road construction; Bridge rehabilitation; Civil infrastructure; Traffic control,MTO; Municipalities; Transportation agencies,https://powellcontracting.com/; https://orba.org/,"Heavy Civil firm with public signals for road construction, bridge rehabilitation, civil infrastructure work.","Provides road construction, bridge rehabilitation, civil infrastructure, traffic control services for mto, municipalities, transportation agencies, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Road construction; Bridge rehabilitation,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://powellcontracting.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around road construction, bridge rehabilitation, civil infrastructure workloads.",82,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-sierra-infrastructure-inc,Sierra Infrastructure Inc.,Heavy Civil,Woodbridge,Ontario,Greater Toronto Area; Ontario,Heavy civil construction; Sewer and watermain; Road reconstruction; Site servicing,Municipalities; Developers; Infrastructure owners,https://www.sierrainfrastructure.ca/; https://orba.org/,"Heavy Civil firm with public signals for heavy civil construction, sewer and watermain, road reconstruction work.","Provides heavy civil construction, sewer and watermain, road reconstruction, site servicing services for municipalities, developers, infrastructure owners, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Sewer and watermain; Road reconstruction; Site servicing,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.sierrainfrastructure.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around heavy civil construction, sewer and watermain, road reconstruction workloads.",82,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-metric-contracting-services-corporation,Metric Contracting Services Corporation,Heavy Civil,Toronto,Ontario,Ontario,Heavy civil construction; Earthworks; Roads; Municipal infrastructure,Municipalities; Developers; Transportation agencies,https://www.metriccontracting.com/; https://orba.org/,"Heavy Civil firm with public signals for heavy civil construction, earthworks, roads work.","Provides heavy civil construction, earthworks, roads, municipal infrastructure services for municipalities, developers, transportation agencies, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Earthworks; Roads,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.metriccontracting.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around heavy civil construction, earthworks, roads workloads.",82,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-o-hara-trucking-excavating-inc,O'Hara Trucking & Excavating Inc.,Construction,Ayr,Ontario,Waterloo Region; Ontario,Excavation; Trucking; Site servicing; Earthworks,Developers; Contractors; Municipal clients,https://oharatrucking.com/; https://orba.org/,"Construction firm with public signals for excavation, trucking, site servicing work.","Provides excavation, trucking, site servicing, earthworks services for developers, contractors, municipal clients, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Site servicing; Earthworks,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://oharatrucking.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around excavation, trucking, site servicing workloads.",82,70,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-north-rock-group-ltd,North Rock Group Ltd.,Construction,Barrie,Ontario,Central Ontario,Infrastructure construction; Site development; Roadwork; Civil construction,Municipalities; Developers; Commercial clients,https://northrockgroup.ca/; https://orba.org/,"Construction firm with public signals for infrastructure construction, site development, roadwork work.","Provides infrastructure construction, site development, roadwork, civil construction services for municipalities, developers, commercial clients, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Site development; Roadwork,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://northrockgroup.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around infrastructure construction, site development, roadwork workloads.",82,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-csl-group-ltd,CSL Group Ltd.,Construction,Ancaster,Ontario,Ontario,Commercial site services; Landscape construction; Snow and ice management; Property services,Commercial clients; Institutions; Property managers,https://www.cslgroup.ca/; https://orba.org/,"Construction firm with public signals for commercial site services, landscape construction, snow and ice management work.","Provides commercial site services, landscape construction, snow and ice management, property services services for commercial clients, institutions, property managers, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Commercial site services,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.cslgroup.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around commercial site services, landscape construction, snow and ice management workloads.",82,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-irc-building-sciences-group,IRC Building Sciences Group,Inspection,Mississauga,Ontario,Ontario; Canada,Building envelope consulting; Roofing assessment; Condition assessment; Inspection,Property managers; Institutions; Commercial owners,https://www.ircgroup.com/; https://secure.ontarioroofing.com/,"Inspection firm with public signals for building envelope consulting, roofing assessment, condition assessment work.","Provides building envelope consulting, roofing assessment, condition assessment, inspection services for property managers, institutions, commercial owners, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Building envelope consulting; Roofing assessment; Condition assessment; Inspection,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.ircgroup.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around building envelope consulting, roofing assessment, condition assessment workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-pretium-engineering-inc,Pretium Engineering Inc.,Inspection,Burlington,Ontario,Ontario,Building science; Roofing consulting; Envelope assessment; Structural restoration,Building owners; Property managers; Institutions,https://pretiumengineering.com/; https://secure.ontarioroofing.com/,"Inspection firm with public signals for building science, roofing consulting, envelope assessment work.","Provides building science, roofing consulting, envelope assessment, structural restoration services for building owners, property managers, institutions, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Roofing consulting; Envelope assessment,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://pretiumengineering.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around building science, roofing consulting, envelope assessment workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-brown-beattie-ltd,Brown & Beattie Ltd.,Inspection,Guelph,Ontario,Ontario,Building science; Roofing consulting; Reserve fund studies; Condition assessments,Condominiums; Property managers; Building owners,https://brownbeattie.com/; https://secure.ontarioroofing.com/,"Inspection firm with public signals for building science, roofing consulting, reserve fund studies work.","Provides building science, roofing consulting, reserve fund studies, condition assessments services for condominiums, property managers, building owners, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Roofing consulting; Condition assessments,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://brownbeattie.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around building science, roofing consulting, reserve fund studies workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-sense-engineering,Sense Engineering,Inspection,Toronto,Ontario,Ontario,Building restoration; Building envelope; Roofing consulting; Condition assessments,Condominiums; Institutions; Commercial owners,https://senseengineering.com/; https://secure.ontarioroofing.com/,"Inspection firm with public signals for building restoration, building envelope, roofing consulting work.","Provides building restoration, building envelope, roofing consulting, condition assessments services for condominiums, institutions, commercial owners, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Building envelope; Roofing consulting; Condition assessments,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://senseengineering.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around building restoration, building envelope, roofing consulting workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-edison-engineers-inc,Edison Engineers Inc.,Inspection,Markham,Ontario,Ontario,Building restoration; Envelope assessment; Roof consulting; Parking garage restoration,Condominiums; Property managers; Building owners,https://edisonengineers.ca/; https://secure.ontarioroofing.com/,"Inspection firm with public signals for building restoration, envelope assessment, roof consulting work.","Provides building restoration, envelope assessment, roof consulting, parking garage restoration services for condominiums, property managers, building owners, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Envelope assessment; Roof consulting,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://edisonengineers.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around building restoration, envelope assessment, roof consulting workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-keller-engineering,Keller Engineering,Inspection,Ottawa,Ontario,Ontario,Building envelope; Roof consulting; Structural restoration; Condition assessments,Condominiums; Commercial owners; Institutions,https://kellerengineering.com/; https://secure.ontarioroofing.com/,"Inspection firm with public signals for building envelope, roof consulting, structural restoration work.","Provides building envelope, roof consulting, structural restoration, condition assessments services for condominiums, commercial owners, institutions, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Building envelope; Roof consulting; Condition assessments,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://kellerengineering.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around building envelope, roof consulting, structural restoration workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-pinchin-ltd,Pinchin Ltd.,Inspection,Mississauga,Ontario,Ontario; Canada,Environmental consulting; Building science; Property condition assessments; Hazardous materials,Property owners; Institutions; Commercial clients,https://www.pinchin.com/; https://secure.ontarioroofing.com/,"Inspection firm with public signals for environmental consulting, building science, property condition assessments work.","Provides environmental consulting, building science, property condition assessments, hazardous materials services for property owners, institutions, commercial clients, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Property condition assessments,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.pinchin.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around environmental consulting, building science, property condition assessments workloads.",82,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-acuren,Acuren,Inspection,Oakville,Ontario,Ontario; Canada,NDT inspection; Materials engineering; Asset integrity; Industrial inspection,Industrial clients; Infrastructure owners; Utilities,https://www.acuren.com/; https://orcga.com/members/,"Inspection firm with public signals for ndt inspection, materials engineering, asset integrity work.","Provides ndt inspection, materials engineering, asset integrity, industrial inspection services for industrial clients, infrastructure owners, utilities, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",NDT inspection; Industrial inspection,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.acuren.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around ndt inspection, materials engineering, asset integrity workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-mistras-group-canada,MISTRAS Group Canada,Inspection,Burlington,Ontario,Ontario; Canada,NDT inspection; Asset protection; Condition monitoring; Industrial inspection,Industrial clients; Utilities; Infrastructure owners,https://www.mistrasgroup.com/; https://orcga.com/members/,"Inspection firm with public signals for ndt inspection, asset protection, condition monitoring work.","Provides ndt inspection, asset protection, condition monitoring, industrial inspection services for industrial clients, utilities, infrastructure owners, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",NDT inspection; Condition monitoring; Industrial inspection,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.mistrasgroup.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around ndt inspection, asset protection, condition monitoring workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-irisndt,IRISNDT,Inspection,Burlington,Ontario,Ontario; Canada,NDT inspection; Engineering inspection; Asset integrity; Industrial services,Industrial clients; Energy clients; Infrastructure owners,https://www.irisndt.com/; https://orcga.com/members/,"Inspection firm with public signals for ndt inspection, engineering inspection, asset integrity work.","Provides ndt inspection, engineering inspection, asset integrity, industrial services services for industrial clients, energy clients, infrastructure owners, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",NDT inspection; Engineering inspection,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.irisndt.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around ndt inspection, engineering inspection, asset integrity workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-flynn-group-of-companies,Flynn Group of Companies,Roofing/Envelope,Mississauga,Ontario,Ontario; Canada,Commercial roofing; Building envelope; Glazing; Architectural metals,Commercial owners; Institutions; General contractors,https://flynncompanies.com/; https://secure.ontarioroofing.com/,"Roofing/Envelope firm with public signals for commercial roofing, building envelope, glazing work.","Provides commercial roofing, building envelope, glazing, architectural metals services for commercial owners, institutions, general contractors, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Commercial roofing; Building envelope,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://flynncompanies.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around commercial roofing, building envelope, glazing workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-semple-gooder-roofing-corporation,Semple Gooder Roofing Corporation,Roofing/Envelope,Toronto,Ontario,Greater Toronto Area; Ontario,Commercial roofing; Roof replacement; Roof maintenance; Roofing service,Commercial owners; Institutions; Property managers,https://semplegooder.com/; https://secure.ontarioroofing.com/,"Roofing/Envelope firm with public signals for commercial roofing, roof replacement, roof maintenance work.","Provides commercial roofing, roof replacement, roof maintenance, roofing service services for commercial owners, institutions, property managers, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Commercial roofing; Roof replacement; Roof maintenance; Roofing service,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://semplegooder.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around commercial roofing, roof replacement, roof maintenance workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-bothwell-accurate,Bothwell-Accurate,Roofing/Envelope,Mississauga,Ontario,Ontario,Commercial roofing; Waterproofing; Building envelope; Metal cladding,General contractors; Commercial owners; Institutions,https://bothwell-accurate.com/; https://secure.ontarioroofing.com/,"Roofing/Envelope firm with public signals for commercial roofing, waterproofing, building envelope work.","Provides commercial roofing, waterproofing, building envelope, metal cladding services for general contractors, commercial owners, institutions, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Commercial roofing; Waterproofing; Building envelope,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://bothwell-accurate.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around commercial roofing, waterproofing, building envelope workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-atlas-apex-roofing-inc,Atlas-Apex Roofing Inc.,Roofing/Envelope,Etobicoke,Ontario,Ontario; Canada,Commercial roofing; Roof maintenance; Waterproofing; Building envelope,Commercial owners; Institutions; Property managers,https://atlas-apex.com/; https://secure.ontarioroofing.com/,"Roofing/Envelope firm with public signals for commercial roofing, roof maintenance, waterproofing work.","Provides commercial roofing, roof maintenance, waterproofing, building envelope services for commercial owners, institutions, property managers, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Commercial roofing; Roof maintenance; Waterproofing; Building envelope,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://atlas-apex.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around commercial roofing, roof maintenance, waterproofing workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-canadian-roof-management-services-ltd,Canadian Roof Management Services Ltd.,Inspection,Mississauga,Ontario,Ontario,Roof consulting; Roof inspections; Asset management; Condition assessments,Commercial owners; Property managers; Institutions,https://canadianroofmanagement.ca/; https://secure.ontarioroofing.com/,"Inspection firm with public signals for roof consulting, roof inspections, asset management work.","Provides roof consulting, roof inspections, asset management, condition assessments services for commercial owners, property managers, institutions, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Roof consulting; Roof inspections; Condition assessments,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://canadianroofmanagement.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around roof consulting, roof inspections, asset management workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-tremco-roofing-canada,Tremco Roofing Canada,Roofing/Envelope,Toronto,Ontario,Ontario; Canada,Roof restoration; Roof assessment; Building envelope; Weatherproofing,Commercial owners; Institutions; Property managers,https://www.tremcoroofing.com/; https://secure.ontarioroofing.com/,"Roofing/Envelope firm with public signals for roof restoration, roof assessment, building envelope work.","Provides roof restoration, roof assessment, building envelope, weatherproofing services for commercial owners, institutions, property managers, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Roof restoration; Roof assessment; Building envelope; Weatherproofing,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.tremcoroofing.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around roof restoration, roof assessment, building envelope workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave2-garland-canada-inc,Garland Canada Inc.,Roofing/Envelope,Toronto,Ontario,Ontario; Canada,Roofing systems; Building envelope; Roof assessment; Asset management,Commercial owners; Institutions; Property managers,https://www.garlandcanada.com/; https://secure.ontarioroofing.com/,"Roofing/Envelope firm with public signals for roofing systems, building envelope, roof assessment work.","Provides roofing systems, building envelope, roof assessment, asset management services for commercial owners, institutions, property managers, creating a fit for RPAS site documentation, aerial progress capture, LiDAR/topographic support and inspection imagery.",Roofing systems; Building envelope; Roof assessment,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.garlandcanada.com/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer construction-progress mapping, as-built documentation, aerial LiDAR/topographic capture and inspection imagery around roofing systems, building envelope, roof assessment workloads.",90,75,New,Wave 2 construction/heavy-civil/inspection expansion.,2026-07-20
on-wave3-municipal-public-works-city-of-toronto-public-works,City of Toronto Public Works,Municipal/Public Works,Toronto,Ontario,Toronto,Roads and bridges; Public works; Water and wastewater; Stormwater assets; Capital projects,Municipal public works; Engineering departments; Operations teams,https://www.toronto.ca/; https://www.ontario.ca/page/list-ontario-municipalities,"Municipal/Public Works lead with public-source relevance to roads and bridges, public works, water and wastewater work.","Public-source category fit indicates roads and bridges, public works, water and wastewater, stormwater assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Roads and bridges; Water and wastewater; Stormwater assets; Capital projects,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.toronto.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer aerial asset documentation, corridor mapping, construction-progress capture and inspection imagery for public works and capital projects.",86,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-municipal-public-works-city-of-ottawa-public-works,City of Ottawa Public Works,Municipal/Public Works,Ottawa,Ontario,Ottawa; Eastern Ontario,Roads and bridges; Public works; Water and wastewater; Stormwater assets; Capital projects,Municipal public works; Engineering departments; Operations teams,https://ottawa.ca/; https://www.ontario.ca/page/list-ontario-municipalities,"Municipal/Public Works lead with public-source relevance to roads and bridges, public works, water and wastewater work.","Public-source category fit indicates roads and bridges, public works, water and wastewater, stormwater assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Roads and bridges; Water and wastewater; Stormwater assets; Capital projects,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://ottawa.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer aerial asset documentation, corridor mapping, construction-progress capture and inspection imagery for public works and capital projects.",86,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-municipal-public-works-city-of-mississauga-works-operations,City of Mississauga Works Operations,Municipal/Public Works,Mississauga,Ontario,Peel; Greater Toronto Area,Roads and bridges; Public works; Water and wastewater; Stormwater assets; Capital projects,Municipal public works; Engineering departments; Operations teams,https://www.mississauga.ca/; https://www.ontario.ca/page/list-ontario-municipalities,"Municipal/Public Works lead with public-source relevance to roads and bridges, public works, water and wastewater work.","Public-source category fit indicates roads and bridges, public works, water and wastewater, stormwater assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Roads and bridges; Water and wastewater; Stormwater assets; Capital projects,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.mississauga.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer aerial asset documentation, corridor mapping, construction-progress capture and inspection imagery for public works and capital projects.",86,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-municipal-public-works-city-of-brampton-public-works,City of Brampton Public Works,Municipal/Public Works,Brampton,Ontario,Peel; Greater Toronto Area,Roads and bridges; Public works; Water and wastewater; Stormwater assets; Capital projects,Municipal public works; Engineering departments; Operations teams,https://www.brampton.ca/; https://www.ontario.ca/page/list-ontario-municipalities,"Municipal/Public Works lead with public-source relevance to roads and bridges, public works, water and wastewater work.","Public-source category fit indicates roads and bridges, public works, water and wastewater, stormwater assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Roads and bridges; Water and wastewater; Stormwater assets; Capital projects,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.brampton.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer aerial asset documentation, corridor mapping, construction-progress capture and inspection imagery for public works and capital projects.",86,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-municipal-public-works-city-of-hamilton-public-works,City of Hamilton Public Works,Municipal/Public Works,Hamilton,Ontario,Hamilton,Roads and bridges; Public works; Water and wastewater; Stormwater assets; Capital projects,Municipal public works; Engineering departments; Operations teams,https://www.hamilton.ca/; https://www.ontario.ca/page/list-ontario-municipalities,"Municipal/Public Works lead with public-source relevance to roads and bridges, public works, water and wastewater work.","Public-source category fit indicates roads and bridges, public works, water and wastewater, stormwater assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Roads and bridges; Water and wastewater; Stormwater assets; Capital projects,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.hamilton.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer aerial asset documentation, corridor mapping, construction-progress capture and inspection imagery for public works and capital projects.",86,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-municipal-public-works-city-of-london-public-works,City of London Public Works,Municipal/Public Works,London,Ontario,London; Southwestern Ontario,Roads and bridges; Public works; Water and wastewater; Stormwater assets; Capital projects,Municipal public works; Engineering departments; Operations teams,https://london.ca/; https://www.ontario.ca/page/list-ontario-municipalities,"Municipal/Public Works lead with public-source relevance to roads and bridges, public works, water and wastewater work.","Public-source category fit indicates roads and bridges, public works, water and wastewater, stormwater assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Roads and bridges; Water and wastewater; Stormwater assets; Capital projects,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://london.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer aerial asset documentation, corridor mapping, construction-progress capture and inspection imagery for public works and capital projects.",86,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-municipal-public-works-city-of-markham-engineering-and-public-works,City of Markham Engineering and Public Works,Municipal/Public Works,Markham,Ontario,York Region,Roads and bridges; Public works; Water and wastewater; Stormwater assets; Capital projects,Municipal public works; Engineering departments; Operations teams,https://www.markham.ca/; https://www.ontario.ca/page/list-ontario-municipalities,"Municipal/Public Works lead with public-source relevance to roads and bridges, public works, water and wastewater work.","Public-source category fit indicates roads and bridges, public works, water and wastewater, stormwater assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Roads and bridges; Water and wastewater; Stormwater assets; Capital projects,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.markham.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer aerial asset documentation, corridor mapping, construction-progress capture and inspection imagery for public works and capital projects.",86,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
on-wave3-municipal-public-works-city-of-vaughan-public-works,City of Vaughan Public Works,Municipal/Public Works,Vaughan,Ontario,York Region,Roads and bridges; Public works; Water and wastewater; Stormwater assets; Capital projects,Municipal public works; Engineering departments; Operations teams,https://www.vaughan.ca/; https://www.ontario.ca/page/list-ontario-municipalities,"Municipal/Public Works lead with public-source relevance to roads and bridges, public works, water and wastewater work.","Public-source category fit indicates roads and bridges, public works, water and wastewater, stormwater assets responsibilities or market activity, creating a fit for DSCI aerial mapping, site documentation, LiDAR-ready capture and inspection support.",Roads and bridges; Water and wastewater; Stormwater assets; Capital projects,NOT CONFIRMED | NOT CONFIRMED | Website/contact form | https://www.vaughan.ca/,NOT CONFIRMED,NOT CONFIRMED,NOT CONFIRMED,"Offer aerial asset documentation, corridor mapping, construction-progress capture and inspection imagery for public works and capital projects.",86,75,New,Wave 3 remaining-category expansion; verify contact details before outreach.,2026-07-20
